Country,Model,Accuracy,Balanced Accuracy,F1,MCC
Myanmar_Wealth_Exclusive,CatBoost,0.869,0.761,0.919,0.59
Myanmar_Wealth_Exclusive,LightGBM,0.867,0.768,0.917,0.589
Myanmar_Wealth_Exclusive,RandomForest,0.855,0.734,0.911,0.54
Myanmar_Wealth_Exclusive,NeuralNetFTTransformer,0.853,0.735,0.909,0.536
Myanmar_Wealth_Exclusive,NeuralNetFastAI,0.847,0.735,0.905,0.523
Myanmar_Wealth_Exclusive,ExtraTrees,0.847,0.724,0.906,0.514
Myanmar_Wealth_Exclusive,NeuralNetTorch,0.846,0.731,0.905,0.518
Myanmar_Wealth_Exclusive,NeuralNetTabNet,0.831,0.724,0.894,0.481
